missionId,sourceFile,segmentIndex,segmentType,planet,damage,stlFuelConsumption,radiation
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,41,JUMP,,0.000029020214109082945,2277,
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,42,CHARGE,,0.000006875000000000038,2277,
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,43,JUMP,,0.00006191537028762079,2277,
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,44,CHARGE,,0.000006875000000000038,2277,
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,45,JUMP,,0.0000649976933742269,2277,
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,46,CHARGE,,0.000006875000000000038,2277,
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,47,JUMP,,0.0001090038227659668,2277,
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,48,CHARGE,,0.000006875000000000038,2277,
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,49,JUMP,,0.000057008246610397786,2277,
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,50,CHARGE,,0.000006875000000000038,2277,
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,51,JUMP,,0.00012875702830225132,2277,
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,52,CHARGE,,0.000006875000000000038,2277,
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,53,JUMP,,0.00009640300983369498,2277,
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,54,APPROACH,EL-768d,0.001851997912657502,2277,4.108429e-24
ee04d544-cb04-4009-b927-bf1205fd29c8,prun_rad_dam_noshield.jsonl,55,LANDING,EL-768d,0.004279000000000001,2277,4.108429e-24
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,0,DEPARTURE,,0.000057348087351436455,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,1,JUMP,,0.00004811850902361228,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,2,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,3,JUMP,,0.00005880341397104872,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,4,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,5,JUMP,,0.00010402242958204926,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,6,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,7,JUMP,,0.00007387995275410883,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,8,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,9,JUMP,,0.00005327075399735992,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,10,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,11,JUMP,,0.00006993481029911884,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,12,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,13,JUMP,,0.00009453939567135873,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,14,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,15,JUMP,,0.00008205140449397092,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,16,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,17,JUMP,,0.0001054098239982205,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,18,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,19,JUMP,,0.00006636219516582413,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,20,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,21,JUMP,,0.00008646803854657507,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,22,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,23,JUMP,,0.00012740336119706287,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,24,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,25,JUMP,,0.00006651301976822649,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,26,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,27,JUMP,,0.00012186640215496837,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,28,APPROACH,NH-555a,0.002707733161494792,203,2.6281556e-21
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,29,LANDING,NH-555a,0.0037290000000000005,203,2.6281556e-21
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,0,DEPARTURE,,0.000057348083460518086,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,1,JUMP,,0.00004811850902361228,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,2,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,3,JUMP,,0.00005880341397104872,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,4,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,5,JUMP,,0.00010402242958204926,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,6,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,7,JUMP,,0.00007387995275410883,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,8,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,9,JUMP,,0.00005327075399735992,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,10,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,11,JUMP,,0.00006993481029911884,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,12,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,13,JUMP,,0.00009453939567135873,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,14,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,15,JUMP,,0.00008205140449397092,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,16,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,17,JUMP,,0.0001054098239982205,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,18,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,19,JUMP,,0.00006636219516582413,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,20,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,21,JUMP,,0.00008646803854657507,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,22,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,23,JUMP,,0.00012740336119706287,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,24,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,25,JUMP,,0.00006651301976822649,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,26,CHARGE,,0.000006875000000000038,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,27,JUMP,,0.00012186640215496837,203,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,28,APPROACH,NH-555a,0.0027077332480118944,203,2.6281556e-21
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,29,LANDING,NH-555a,0.0037290000000000005,203,2.6281556e-21
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,0,DEPARTURE,,0.00005734780059872856,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,1,JUMP,,0.00004811850902361228,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,2,CHARGE,,0.000006875000000000038,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,3,JUMP,,0.00005880341397104872,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,4,CHARGE,,0.000006875000000000038,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,5,JUMP,,0.00010402242958204926,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,6,CHARGE,,0.000006875000000000038,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,7,JUMP,,0.00007387995275410883,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,8,CHARGE,,0.000006875000000000038,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,9,JUMP,,0.00005327075399735992,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,10,CHARGE,,0.000006875000000000038,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,11,JUMP,,0.00006993481029911884,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,12,CHARGE,,0.000006875000000000038,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,13,JUMP,,0.00009453939567135873,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,14,CHARGE,,0.000006875000000000038,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,15,JUMP,,0.00008205140449397092,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,16,CHARGE,,0.000006875000000000038,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,17,JUMP,,0.0001054098239982205,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,18,CHARGE,,0.000006875000000000038,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,19,JUMP,,0.00006636219516582413,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,20,CHARGE,,0.000006875000000000038,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,21,JUMP,,0.00008646803854657507,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,22,CHARGE,,0.000006875000000000038,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,23,JUMP,,0.00012740336119706287,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,24,CHARGE,,0.000006875000000000038,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,25,JUMP,,0.00006651301976822649,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,26,CHARGE,,0.000006875000000000038,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,27,JUMP,,0.00012186640215496837,1067,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,28,APPROACH,NH-555a,0.0026774675862963043,1067,2.6281556e-21
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,29,LANDING,NH-555a,0.0037290000000000005,1067,2.6281556e-21
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,0,DEPARTURE,,0.00005734765951126208,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,1,JUMP,,0.00004811850902361228,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,2,CHARGE,,0.000006875000000000038,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,3,JUMP,,0.00005880341397104872,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,4,CHARGE,,0.000006875000000000038,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,5,JUMP,,0.00010402242958204926,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,6,CHARGE,,0.000006875000000000038,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,7,JUMP,,0.00007387995275410883,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,8,CHARGE,,0.000006875000000000038,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,9,JUMP,,0.00005327075399735992,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,10,CHARGE,,0.000006875000000000038,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,11,JUMP,,0.00006993481029911884,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,12,CHARGE,,0.000006875000000000038,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,13,JUMP,,0.00009453939567135873,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,14,CHARGE,,0.000006875000000000038,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,15,JUMP,,0.00008205140449397092,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,16,CHARGE,,0.000006875000000000038,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,17,JUMP,,0.0001054098239982205,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,18,CHARGE,,0.000006875000000000038,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,19,JUMP,,0.00006636219516582413,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,20,CHARGE,,0.000006875000000000038,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,21,JUMP,,0.00008646803854657507,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,22,CHARGE,,0.000006875000000000038,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,23,JUMP,,0.00012740336119706287,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,24,CHARGE,,0.000006875000000000038,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,25,JUMP,,0.00006651301976822649,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,26,CHARGE,,0.000006875000000000038,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,27,JUMP,,0.00012186640215496837,1933,
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,28,APPROACH,NH-555a,0.002677465297876542,1933,2.6281556e-21
071f11cc-f024-4849-bcdf-0352464bef1a,prun_rad_dam_noshield.jsonl,29,LANDING,NH-555a,0.0037290000000000005,1933,2.6281556e-21
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,0,DEPARTURE,,0.00005734663555307256,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,1,JUMP,,0.00004811850902361228,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,2,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,3,JUMP,,0.00005880341397104872,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,4,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,5,JUMP,,0.00010402242958204926,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,6,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,7,JUMP,,0.00007387995275410883,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,8,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,9,JUMP,,0.00005327075399735992,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,10,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,11,JUMP,,0.00006993481029911884,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,12,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,13,JUMP,,0.00009453939567135873,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,14,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,15,JUMP,,0.00008205140449397092,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,16,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,17,JUMP,,0.0001054098239982205,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,18,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,19,JUMP,,0.00006636219516582413,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,20,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,21,JUMP,,0.00008646803854657507,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,22,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,23,JUMP,,0.00012740336119706287,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,24,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,25,JUMP,,0.00006651301976822649,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,26,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,27,JUMP,,0.00012186640215496837,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,28,APPROACH,NH-555c,0.001171819048311621,197,4.661375e-22
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,29,LANDING,NH-555c,0.0034760000000000004,197,4.661375e-22
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,0,DEPARTURE,,0.00005734663151171495,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,1,JUMP,,0.00004811850902361228,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,2,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,3,JUMP,,0.00005880341397104872,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,4,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,5,JUMP,,0.00010402242958204926,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,6,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,7,JUMP,,0.00007387995275410883,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,8,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,9,JUMP,,0.00005327075399735992,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,10,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,11,JUMP,,0.00006993481029911884,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,12,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,13,JUMP,,0.00009453939567135873,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,14,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,15,JUMP,,0.00008205140449397092,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,16,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,17,JUMP,,0.0001054098239982205,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,18,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,19,JUMP,,0.00006636219516582413,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,20,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,21,JUMP,,0.00008646803854657507,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,22,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,23,JUMP,,0.00012740336119706287,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,24,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,25,JUMP,,0.00006651301976822649,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,26,CHARGE,,0.000006875000000000038,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,27,JUMP,,0.00012186640215496837,197,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,28,APPROACH,NH-555c,0.001171818873610707,197,4.661375e-22
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,29,LANDING,NH-555c,0.0034760000000000004,197,4.661375e-22
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,0,DEPARTURE,,0.00005734645248544117,1063,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,1,JUMP,,0.00004811850902361228,1063,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,2,CHARGE,,0.000006875000000000038,1063,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,3,JUMP,,0.00005880341397104872,1063,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,4,CHARGE,,0.000006875000000000038,1063,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,5,JUMP,,0.00010402242958204926,1063,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,6,CHARGE,,0.000006875000000000038,1063,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,7,JUMP,,0.00007387995275410883,1063,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,8,CHARGE,,0.000006875000000000038,1063,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,9,JUMP,,0.00005327075399735992,1063,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,10,CHARGE,,0.000006875000000000038,1063,
7f04aa6e-4856-49cb-b7c0-7fa794c9b863,prun_rad_dam_noshield.jsonl,11,JUMP,,0.00006993481029911884,1063,
